time,shoulder link,upper arm link,forearm link,wrist1 link,wrist2 link,wrist3 link,total_reward
663.0,-1.920455082414197,0.010649802165865458,-1.5709631797600834,-3.962123687504532,-6.283147490032408,-6.283185471907433,-257.6306823061623
664.0,-1.9170294699270418,0.010607487630108228,-1.5709983320362717,-3.9718583532756515,-6.283151325975397,-6.283185473296173,-258.04180901911167
665.0,-1.913034150902068,0.010642593099069246,-1.5709914415791502,-3.974287747137611,-6.283151254672124,-6.283185574440786,-258.4514338307243
666.0,-1.9098754960192945,0.010614558145806387,-1.571014304829932,-3.9797515198409124,-6.283153166616269,-6.283185487541739,-258.8598781288279
667.0,-1.9048027029775114,0.010654448893353,-1.5709904790891975,-3.9798621773417744,-6.283151848516987,-6.283185561236196,-259.26640454146974
668.0,-1.9006950514329597,0.010616312568303225,-1.571017723279346,-3.9836890391525834,-6.283153904185692,-6.283185469415986,-259.6713536958691
669.0,-1.8987915660549104,0.010601056546951496,-1.571036412396769,-3.985393243584185,-6.283154373238315,-6.283185518699275,-260.075541571527
670.0,-1.8967946465666115,0.010595311169996732,-1.5710320025873725,-3.9922611669484174,-6.283154083420183,-6.28318545537202,-260.47905141562484
671.0,-1.895679335741228,0.010617292996866525,-1.5710280636922673,-3.991908184084673,-6.283153497304343,-6.283185573502875,-260.88210890744637
672.0,-1.8930992875179111,0.010654288441319873,-1.5710025351924757,-3.984864379033002,-6.283152582410079,-6.282011303027726,-261.2841237537518
673.0,-1.890311879919785,0.010643122630646392,-1.5710089034913655,-3.97561148605304,-6.283153490906052,-6.2827237518433146,-261.6849532029872
674.0,-1.8888682703150304,0.010574463888737637,-1.5710418275770102,-3.979078369413175,-6.283155360672828,-6.2829951016498855,-262.08522816796204
675.0,-1.8890740867486486,0.010595071932548055,-1.571041370168595,-3.97498628250464,-6.283153996316086,-6.283107386717464,-262.48550655469495
676.0,-1.8936346218204454,0.010534073390844598,-1.571081595160449,-3.978243273288681,-6.283155966075631,-6.283153301340963,-262.887473280304
677.0,-1.893779107182019,0.008085081862824368,-1.570929679974972,-3.9787446045634414,-6.2831494239294665,-6.283172269757817,-263.28949561828813
678.0,-1.8946399112207224,0.008453339103145796,-1.5710953754971466,-3.9877577758806173,-6.283155934616332,-6.280065534358922,-263.6919219484055
679.0,-1.8920530121823815,0.009274746631299551,-1.5710151912830217,-3.988807631544053,-6.283151497240519,-6.281958663481546,-264.0935041177269
680.0,-1.887359395538658,0.009264826350593803,-1.5709826773655953,-3.9924214721894966,-6.283151857554612,-6.282679956895148,-264.493361147949
681.0,-1.8833115256085844,0.009662430106090148,-1.571013204186765,-3.9878828656893184,-6.283153321024109,-6.282977946285245,-264.8916159847283
682.0,-1.881427445570829,0.009983154596781707,-1.5710291920905672,-3.979192977031006,-6.283154432435646,-6.283100207383758,-265.2890272213705
683.0,-1.8826938152509287,0.010154033120956285,-1.5710584958127372,-3.975010600452647,-6.283155655707896,-6.283150379870046,-265.6868175258446
684.0,-1.8785076063224952,0.010348890261159677,-1.5709958686963599,-3.9797857143365913,-6.283152279519791,-6.283170965493565,-266.0832046008989
685.0,-1.878473837221852,0.010415365876724918,-1.571044012966273,-3.97615283742474,-6.283154380528227,-6.283179631739605,-266.47943333967356
686.0,-1.880319667252678,0.010471728447352991,-1.5710466081285899,-3.9715553461651005,-6.282020152961172,-6.283183066061377,-266.87630482658375
687.0,-1.8819403804508539,0.010533139761287584,-1.5710310551070192,-3.963647062329292,-6.28270585109937,-6.2831844869157,-267.2737155320365
688.0,-1.882559215102543,0.010560439815133658,-1.5710225582590813,-3.9575166286623835,-6.282969009344157,-6.283185028787778,-267.6713152104783
689.0,-1.877425527247925,0.010622186394918178,-1.5709734887668423,-3.9556784866398913,-6.283075355822821,-6.283185228496175,-268.0670778926114
690.0,-1.8769704429121363,0.010519413842259556,-1.571059401187453,-3.9660121507261934,-6.283124187413973,-6.2831853522352725,-268.46263656660386
691.0,-1.8805756322385343,0.01054542562045099,-1.5710679833734027,-3.9681407084549027,-6.283141299319661,-6.283185529524221,-268.8595177147965
692.0,-1.8860279593411087,0.010553513960675453,-1.5710636987206026,-3.9713751720842496,-6.283148394226393,-6.283185487756635,-269.25848038194346
693.0,-1.8935367284663809,0.010553118143703707,-1.5710640152117774,-3.976798989860028,-6.283151449296554,-6.283185477043736,-269.6603414552558
694.0,-1.8995202110086686,0.01057113000450921,-1.5693469970979117,-3.9761667510876832,-6.28315079407721,-6.283185582001999,-270.06460307680203
695.0,-1.9041343402204074,0.010609103997711583,-1.5680296837898822,-3.978619247624833,-6.283151308468741,-6.283185470622661,-270.4707634545389
696.0,-1.9080107589896542,0.010693882292166789,-1.5689560658613002,-3.9793518586299816,-6.283150867465962,-6.283185480289645,-270.8784326630523
697.0,-1.9093395080690962,0.010688266547963461,-1.56961869088952,-3.979394284506868,-6.283150987696833,-6.2831854937714215,-271.286649216442
698.0,-1.909183960041667,0.010691854410728507,-1.5700679583348744,-3.9720198356230845,-6.283151369561089,-6.283185528992018,-271.6947147413478
699.0,-1.9037381032370488,0.010690525112513834,-1.570344812702341,-3.9719119664645484,-6.283151105520098,-6.28126339513838,-272.1007657560305
700.0,-1.9045571461756512,0.01060654701958164,-1.5706344103938261,-3.9645571693867687,-6.283155137214186,-6.282429739208266,-272.50686500493566
701.0,-1.9089610574385787,0.010554169271844825,-1.5707960440581523,-3.963676542535981,-6.2831554796252425,-6.2828740123702795,-272.91458719693105
702.0,-1.9082580287132582,0.010645922644606698,-1.570812626119386,-3.9576198139242735,-6.283150810378947,-6.283057600864278,-273.3220898781247
703.0,-1.9093492138923742,0.010600039537846396,-1.5709116382294779,-3.9521864718231337,-6.283153321149544,-6.283132914899342,-273.72987624768587
704.0,-1.9139910141490475,0.010578462467668371,-1.5709768747391009,-3.9421153945961334,-6.28091708506113,-6.283163873076052,-274.13928087070553
705.0,-1.9174768420664803,0.010580909589405836,-1.5709844970818645,-3.9386745613248206,-6.282270446515343,-6.2831765094443925,-274.55000604609967
706.0,-1.9183219788290986,0.0106379163772671,-1.5709686960055167,-3.9272066980759353,-6.282788184506585,-6.283181787247225,-274.960961066999
707.0,-1.9222249472498059,0.010546760715532793,-1.5701157488881436,-3.918784159401391,-6.283004553809541,-6.28318392938218,-275.3732594043022
708.0,-1.925135792090015,0.010623479521078153,-1.5703739875771212,-3.9069909214806327,-6.283089984260848,-6.283184774855674,-275.78655918204663
709.0,-1.921291408734846,0.010667105933705009,-1.5705363873810068,-3.897894306409816,-6.2831237619534965,-6.283185140000771,-276.1983986994765
710.0,-1.9167045509185074,0.010627706485585146,-1.5707120479647048,-3.8903659933743375,-6.283140444422204,-6.283185297360259,-276.6083683687613
711.0,-1.9123878412751885,0.010589475323175258,-1.570833081671907,-3.8881948560627646,-6.283147360456065,-6.2831853278126655,-277.01664794043563
712.0,-1.9064569774974562,0.010577179381672847,-1.5708969716465173,-3.895128999968906,-6.283149296504002,-6.2831853603423955,-277.4227765746019
713.0,-1.9015050262194695,0.01058004407538277,-1.5709556090702552,-3.899267806062452,-6.283150278399426,-6.2831854837164975,-277.8270416833543
714.0,-1.8974793341269653,0.010599682555608387,-1.5709860254507275,-3.8955878414380716,-6.283150228761437,-6.283185573328809,-278.22973070541275
715.0,-1.8890376434489498,0.010603724774627777,-1.57097294196575,-3.905278342317248,-6.283149684768389,-6.283185450260895,-278.6294286464503
716.0,-1.8814061105467381,0.010575133272101508,-1.5710142064860402,-3.920030248631154,-6.283151117047795,-6.283185529916836,-279.0263621729773
717.0,-1.881931884577126,0.010510779227077905,-1.571097003443534,-3.93262875629395,-6.283154052897948,-6.28318557300965,-279.42343444297927
718.0,-1.8802739125198686,0.010612910120104235,-1.5710309774533886,-3.9352510616319565,-6.283149810962492,-6.2831856512148905,-279.8199931392362
719.0,-1.8783034686316427,0.010601617073530483,-1.5710358779265967,-3.9406877714258,-6.283151305019052,-6.283185517642517,-280.21585596658787
720.0,-1.8745912986838655,0.010635730337977512,-1.5710126840034178,-3.9420206756747413,-6.283150465492572,-6.283185560609653,-280.61037838926296
721.0,-1.8727923141666944,0.010588413388783911,-1.5710453367471746,-3.947928120374947,-6.283152827201984,-6.283185467485239,-281.00422699369636
722.0,-1.8715011973435074,0.010593076541419394,-1.5710416612721037,-3.954201842567925,-6.283152343016965,-6.28318550000657,-281.39764496295425
723.0,-1.870619877367013,0.010591367474837557,-1.5710416315603093,-3.9623764792622205,-6.283152460197652,-6.283185495231737,-281.7907984818603
724.0,-1.8720771635681193,0.01058936406625349,-1.5710527871560747,-3.9664278074883703,-6.283152878931042,-6.283185561740879,-282.18449049018653
725.0,-1.8722189152038402,0.010626420038476136,-1.571022404414904,-3.9671097250377274,-6.283151561869424,-6.283185556757972,-282.57828313366457
726.0,-1.8692345072032244,0.01064412643994015,-1.5709973710829948,-3.9708752613842297,-6.2831513118939535,-6.283185476692119,-282.9710500978979
727.0,-1.8695710145590256,0.010589147095871927,-1.5710443711968094,-3.9765210890622384,-6.283154065509266,-6.283185480614379,-283.3639104460486
728.0,-1.8697110081859012,0.010612725868629278,-1.5710262267921937,-3.9803892926882645,-6.283152726266785,-6.2831855220695365,-283.756880506677
729.0,-1.8699759785197552,0.010631101779619853,-1.5710196155850429,-3.9780605743292674,-6.283152484380631,-6.280119905042371,-284.149926143449
730.0,-1.8658032189770872,0.010651845628009698,-1.5709832505007157,-3.9828489577438178,-6.2831516527519184,-6.281979953142614,-284.5415404244098
731.0,-1.8681012647469613,0.01058399686630584,-1.5710585210058812,-3.981194594266707,-6.283155278577715,-6.282688871759363,-284.93384550978055
732.0,-1.8726964063210216,0.010573250659218497,-1.5710582024995614,-3.9819130301817647,-6.283154666182747,-6.282981469212619,-285.32786732559174
733.0,-1.8773257880942547,0.010627294756964695,-1.5710289716360195,-3.971093584100251,-6.283152820994486,-6.283101689959066,-285.7235460755659
734.0,-1.8817121004767576,0.010581580614336034,-1.57103704080964,-3.9732030549676467,-6.2831538691769735,-6.283150921753667,-286.12091072515244
735.0,-1.8829093887326371,0.010630841094892702,-1.5709980100862275,-3.974329985058685,-6.2831514853914285,-6.283171315139614,-286.5188193404364
736.0,-1.8844994594838242,0.009988941963052889,-1.5709988119210738,-3.9797766666788377,-6.283152547104748,-6.2831796111583005,-286.91734307083965
737.0,-1.8824084238117205,0.010160246612000634,-1.5709864613115008,-3.976833673563746,-6.283151031410122,-6.283183193445828,-287.31513148662407
738.0,-1.8809970885593104,0.01028817337565421,-1.571014847040407,-3.9793097063595364,-6.2831535171127815,-6.283184462851916,-287.71238417732127
739.0,-1.8827055388032998,0.010393368608211878,-1.5710364250270734,-3.9741634385895135,-6.283153912216603,-6.283185147901719,-288.1101746416476
740.0,-1.88234224289381,0.010465110127077983,-1.571016297558748,-3.978825365650911,-6.283153137802383,-6.283185230858525,-288.5079339421121
741.0,-1.8814960315026528,0.010508373300337532,-1.5710193685807836,-3.9877357946275995,-6.283153174308988,-6.283185386880797,-288.90547206148034
742.0,-1.8840008467859068,0.010544980499222083,-1.5710389715049635,-3.986418064761095,-6.2831536624869395,-6.283185575908703,-289.30388425850754
743.0,-1.8860355065360361,0.010519615236283293,-1.5692432040480946,-3.988906002118783,-6.283153788643705,-6.283185481641409,-289.7031737697768
744.0,-1.8850254235928297,0.010677625795084153,-1.569738852382999,-3.984691767781181,-6.283150796724351,-6.283185531451329,-290.1020940632171
745.0,-1.8856911798612574,0.010623244453156037,-1.5701892753718905,-3.981841472748815,-6.28315374989211,-6.283185469087778,-290.5011707533207
746.0,-1.8887217370299119,0.010582069658991866,-1.5704897305547567,-3.982722697756817,-6.283154745982722,-6.283185434955222,-290.90136170901593
747.0,-1.8953092017997997,0.01058080953954821,-1.5706871201732329,-3.9761262311978447,-6.2831544898279486,-6.2831855246641615,-291.30393111649676
748.0,-1.8983758315955843,0.010639608186417219,-1.5707553799100709,-3.9668707768302993,-6.283151644637792,-6.283185475798802,-291.70766062196304
749.0,-1.9015277159183608,0.01059436512126853,-1.5708596513174002,-3.9656962361629677,-6.283153468493454,-6.283185372657295,-292.11256427939236
750.0,-1.8998270263613026,0.010684324532408912,-1.5708551565206652,-3.9540963206071784,-6.283150282219318,-6.283185442918071,-292.5167918993343
751.0,-1.8997443363265707,0.010594182494303063,-1.5709492257202389,-3.952937212429518,-6.283153923395214,-6.283185347996987,-292.92090569990194
752.0,-1.8989935889742895,0.010620147994717055,-1.5709619151085286,-3.9470154530818253,-6.282318084929694,-6.283185485981158,-293.32469654892094
753.0,-1.9003630750512486,0.01057848998121637,-1.5710108159697205,-3.9441527541673715,-6.2828246973779,-6.283185424536212,-293.7289156691067
754.0,-1.9026142583186918,0.010563487240466327,-1.5710274136727636,-3.946688823892774,-6.283018139066173,-6.28318539907113,-294.1340107901054
755.0,-1.9048054287507548,0.010574940714211431,-1.571026891391559,-3.9513030100240143,-6.283096906595027,-6.2831854434175565,-294.54000818655476
756.0,-1.902001080630388,0.01066794149776116,-1.5709687596745758,-3.947177317558302,-6.2831264240805895,-6.283185563928121,-294.94499967466464
757.0,-1.8990366927937734,0.010640329809293986,-1.5709961325369293,-3.941864345950845,-6.278289720867904,-6.283185511266305,-295.3488309936814
758.0,-1.895673968485085,0.010611851699406798,-1.5710103939617845,-3.943358728059757,-6.281234899032043,-6.283185392342168,-295.7513663479679
759.0,-1.894141215364265,0.010595638973841089,-1.5710345021678491,-3.941985867484536,-6.2823648252107525,-6.283185494227034,-296.1532438656618
760.0,-1.8934821013460168,0.010587467864743688,-1.5710409577729463,-3.941419751692832,-6.282829269327431,-6.28318546999564,-296.554843872871
761.0,-1.893277732338374,0.010596596214848543,-1.5710390928928855,-3.9378247981480676,-6.282758632071101,-6.283185507818214,-296.9563202658252
762.0,-1.8931667905239005,0.010583812362586974,-1.5710418167638567,-3.9384205607668012,-6.282995125615586,-6.283185432140786,-297.3577549132081
763.0,-1.8926087944458996,0.010609510425132439,-1.571029653333523,-3.9339730318148045,-6.283086812274017,-6.283185520919681,-297.75894156057257
764.0,-1.8926107645820567,0.0106006195828205,-1.5710372727122666,-3.928358250084203,-6.28312546356455,-6.28318548716625,-298.16005338857053
765.0,-1.8929829069778445,0.010577170052809537,-1.571045491927586,-3.928420320364332,-6.283141606458238,-6.283185405041353,-298.5612968219741
766.0,-1.8947237185086079,0.010540124563506172,-1.5710639892690244,-3.938314522504023,-6.283148429014683,-6.283185434541516,-298.96327426705005
767.0,-1.8987196483217,0.0105349554796285,-1.5710731293874074,-3.951714591842115,-6.283150769998744,-6.283185518822395,-299.366886272582
768.0,-1.9047736860904045,0.010554801340453616,-1.5710673772745491,-3.9639102488884386,-6.283151361661045,-6.283185560891625,-299.7729432412545
769.0,-1.9057321980546433,0.010633834744411272,-1.5709977433834765,-3.9779470929531224,-6.283148854190541,-6.283185592525707,-300.17968553272493
770.0,-1.9106587307222274,0.010596851618058721,-1.5710433144009954,-3.988859962676006,-6.2831526325365274,-6.282735383405397,-300.5883858387238
771.0,-1.9196965323301325,0.010593348587587011,-1.5710536778450612,-3.9942133881872133,-6.283153278879097,-6.283008592336017,-301.00063232955324
772.0,-1.9288052829719788,0.010605399277456679,-1.5710310440280086,-4.003028695477757,-6.283152635732145,-6.283112595067101,-301.4166266772148
773.0,-1.9351050129932252,0.009731402709035174,-1.5709578647640208,-4.0076436320705,-6.2831501615122205,-6.283155600398852,-301.8352123660634
774.0,-1.940365452190301,0.009921375114368877,-1.5709925775313154,-3.9992625179753647,-6.28315203915418,-6.283173286082493,-302.25577859124684
775.0,-1.941674757541466,0.010208708580130255,-1.5709579265628302,-3.9888851418581943,-6.283151265458826,-6.283180440409438,-302.6768022532599
776.0,-1.9402287710708515,0.0103645983680993,-1.5709589579052055,-3.980314188583845,-6.283152125064628,-6.283183363638246,-303.0971653058403
777.0,-1.9365584055310996,0.010477461165515326,-1.5709591661701268,-3.9687986706186993,-6.283152383093695,-6.283184556225899,-303.5159376760747
778.0,-1.929048440255483,0.010558342952283858,-1.5709475221799627,-3.956886416077552,-6.283151956715559,-6.283185038194734,-303.9316539336048
779.0,-1.9181950310813025,0.010576292501263152,-1.5709558240428563,-3.9534729093078127,-6.280914144509992,-6.283185186989442,-304.3431692663592
780.0,-1.9096620462101697,0.010545685273873638,-1.5710116632203595,-3.9542063646970096,-6.282271900028156,-6.283185313413616,-304.7512951151714
781.0,-1.902085709362175,0.010561751919565678,-1.571022884281787,-3.9544027812568463,-6.282791166466157,-6.283185427819464,-305.1564799346264
782.0,-1.8948210325178736,0.010547300141823982,-1.5710364956910006,-3.9637003530917103,-6.283005148048934,-6.283185428867628,-305.5589717561609
783.0,-1.8897333017247406,0.010534867079762093,-1.5710582883009678,-3.9779204567314888,-6.2830931896393505,-6.283185522402973,-305.9596271162513
784.0,-1.888763895307026,0.010552635466161631,-1.5710729267999781,-3.984089312326058,-6.283129314340711,-6.283185602648011,-306.35990205360946
785.0,-1.8892186555300037,0.010571710083458759,-1.5710607472720224,-3.9890240341973926,-6.28314356321289,-6.283185555541952,-306.76039340499784
786.0,-1.8953241146377777,0.010550216639260637,-1.5710905712648722,-3.9878883851644074,-6.283151052647595,-6.283185594172827,-307.16309997916085
787.0,-1.9043313478982897,0.010540139732251095,-1.5710847931795788,-3.9917349453506796,-6.283153322315994,-6.283185466843524,-307.569298915701
788.0,-1.911296068776204,0.008834839341130923,-1.5709657310591145,-3.9842543468990974,-6.283149499519249,-6.283185520115385,-307.9780719550665
789.0,-1.9150997117934552,0.00541020044168052,-1.570926990597298,-3.9829763209468756,-6.283150219318355,-6.283185400252046,-308.38815689729614
790.0,-1.918437103804378,0.006268015874863195,-1.571116740422606,-3.9905820675461094,-6.283156544605396,-6.283185484281665,-308.79967519899077
791.0,-1.9163383826997944,0.007787085174531977,-1.5710279945424965,-4.003757296437227,-6.283151712069374,-6.28318552081357,-309.21079710126014
792.0,-1.9148525743074625,0.008799609096739084,-1.5710132109686161,-4.008165371655329,-6.283152299076047,-6.283185598335995,-309.6214454050038
793.0,-1.9196470256014695,0.009368061655207024,-1.5710646856421362,-4.0154956059171605,-6.283155983854687,-6.283185501462894,-310.0339915487755
794.0,-1.9237517617655142,0.009850968990052297,-1.571013735983976,-4.01527093037311,-6.28101625489229,-6.283185597112644,-310.4482726506073
795.0,-1.925722090298254,0.010159765790704801,-1.5709834835492065,-4.010212068118719,-6.282309560627092,-6.283185558300827,-310.8633047139129
796.0,-1.9239509265986798,0.01031426736296618,-1.5709725499851726,-4.019327751566898,-6.282806502550505,-6.283185435643126,-311.2778587149572
797.0,-1.9234174919483495,0.010436778606240487,-1.5709891560194902,-4.019447839436664,-6.283011546009079,-6.283185568656893,-311.69217325867015
798.0,-1.9175332651075412,0.010551507983841992,-1.5709437942396647,-4.023859419185147,-6.283093780653976,-6.283185456878201,-312.1043635432366
799.0,-1.9085919699034377,0.010606778623686747,-1.5709412865258008,-4.028416950005126,-6.283129003977593,-6.283185489079776,-312.51314589855843
800.0,-1.9030599444176068,0.010619280756006226,-1.5709851880140109,-4.019127466484509,-6.2831456636661835,-6.283185543227408,-312.9195358922368
801.0,-1.9044391550592403,0.010536311971857034,-1.5710623572810671,-4.012881365508272,-6.283154692862427,-6.283185469295222,-313.32621877156356
802.0,-1.9046128557305544,0.01057836319885528,-1.571027268057937,-4.00873543237598,-6.28315382321483,-6.283185436231031,-313.7329633800616
803.0,-1.9090489434566975,0.010540747041595652,-1.5710671991858187,-4.005628502182001,-6.283156322938769,-6.283185443697174,-314.14128937439693
804.0,-1.9079834137178255,0.01063785712817924,-1.5709863414951108,-4.000957257079044,-6.283151966158739,-6.283185468959718,-314.54928416805694
805.0,-1.903347737488451,0.010657560244700387,-1.5709714855164219,-3.996998589917218,-6.283152410106715,-6.283185447883903,-314.9554747123435
806.0,-1.9023271990294686,0.010589795675540815,-1.571030638694334,-3.996053687188746,-6.2831557635029185,-6.283185426428234,-315.36115440773796
807.0,-1.9013431791456739,0.010613638109610178,-1.5710175604403822,-3.991484765567239,-6.2822692175023525,-6.283185498562171,-315.76641818814204
808.0,-1.9025960727709714,0.010545908630655782,-1.5710551561964088,-4.000783090801901,-6.282806924663281,-6.283185419570056,-316.17222262519095
809.0,-1.9094388762599395,0.01055499488675643,-1.5710757782260687,-3.999046036567595,-6.283012224225142,-6.283185587887123,-316.5805578654857
810.0,-1.9131000657483772,0.010620557667997882,-1.5710136202902298,-3.9974975294756567,-6.283093600559537,-6.2831854998842225,-316.9904018156811
811.0,-1.9158347940465144,0.010657202058733021,-1.5709986894108015,-3.9857728846494758,-6.283128350973702,-6.283185482534949,-317.40116108154314
812.0,-1.9160988780070638,0.010671595483448757,-1.5709812363416076,-3.971251885023462,-6.283142421892997,-6.283185409690843,-317.8118707932787
813.0,-1.9184127767057493,0.010604029963815596,-1.5710262020877768,-3.960778516214486,-6.283150503363679,-6.283185392719415,-318.2232685766647
814.0,-1.9146087119338018,0.010677115032323494,-1.5709619448617178,-3.9479782050160224,-6.283149312182816,-6.283185366845866,-318.633166753033
815.0,-1.9077248215692246,0.01065113828205844,-1.5709726856881485,-3.941217001945977,-6.283151390385501,-6.283185349077093,-319.0403575568763
816.0,-1.9036323105153559,0.010575152781747857,-1.5710328207176143,-3.9416716564981726,-6.283154300266053,-6.2831853394836,-319.4458990230858
817.0,-1.9021869426944173,0.010547182048307149,-1.5710589197380869,-3.9462372356958664,-6.283154316246225,-6.283185394650214,-319.8508874445777
818.0,-1.8959119260601252,0.010614364446625406,-1.5710006946782238,-3.954432192393292,-6.283150927546972,-6.283185441292582,-320.25368763816135
819.0,-1.8867500575196992,0.010656569521852463,-1.5709817975870926,-3.957761210764573,-6.28315057143964,-6.28318554047095,-320.6530775041565
820.0,-1.8810198436296712,0.010598231332218802,-1.5710357590948876,-3.9622559681121823,-6.283153863740592,-6.2831855005157875,-321.05024721048034
821.0,-1.8788868898765194,0.010572032779654237,-1.5710621832282006,-3.9658666018548367,-6.283154490986647,-6.2831855182612,-321.4465759215873
822.0,-1.880183125756203,0.01059476040557839,-1.5710653493883866,-3.9562176151509005,-6.28315395609492,-6.283185544230871,-321.84323714460874
823.0,-1.8813963652634325,0.010568751085347272,-1.5710587782797198,-3.9566157051002704,-6.28315386715742,-6.283185393551567,-322.24036806067824
824.0,-1.878627056640357,0.010611533750024407,-1.571013513976603,-3.961476768023052,-6.283151592331086,-6.283185412590388,-322.6365883027667
825.0,-1.8775626034067625,0.01059483786570257,-1.5710378122406246,-3.964342190207303,-6.283152982451357,-6.283185498137741,-323.0323829116958
826.0,-1.8758185747468366,0.010593104141393658,-1.5710293866576868,-3.9733323058696963,-6.283152671575929,-6.283185472297957,-323.4276286875237
827.0,-1.8737966154519514,0.010611191097052884,-1.571022539517614,-3.9807178580006495,-6.283152446908532,-6.283185518254207,-323.8221879259356
828.0,-1.8717844283352625,0.010632059312405313,-1.57101560163497,-3.9825246442775626,-6.2831523237184905,-6.283185577690941,-324.21600538175903
829.0,-1.8646924714142787,0.010709845616362514,-1.5709574247889895,-3.9753824210482223,-6.283150252932818,-6.283185563070653,-324.60719771648166
830.0,-1.8567725755533817,0.010669461613201453,-1.5709823292692855,-3.9699905299114446,-6.283152859695434,-6.283185476648238,-324.9953747737693
